22,0,1,0,0.625,0.505,0.215,1.4455,0.496,0.287,0.435
5,0,0,1,0.16,0.12,0.035,0.021,0.0075,0.0045,0.005
13,0,0,1,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05
19,0,1,0,0.56,0.45,0.185,1.07,0.3805,0.175,0.41
15,1,0,0,0.635,0.505,0.17,1.415,0.605,0.297,0.365
11,1,0,0,0.46,0.38,0.13,0.639,0.3,0.1525,0.16
22,1,0,0,0.64,0.525,0.215,1.779,0.4535,0.2855,0.55
17,1,0,0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205
9,0,1,0,0.44,0.355,0.125,0.4775,0.132,0.0815,0.19
10,1,0,0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24
26,0,1,0,0.6,0.495,0.195,1.0575,0.384,0.19,0.375
6,0,0,1,0.295,0.215,0.085,0.128,0.049,0.034,0.04
6,0,1,0,0.36,0.27,0.1,0.217,0.0885,0.0495,0.0715
14,1,0,0,0.635,0.535,0.19,1.242,0.576,0.2475,0.39
5,0,0,1,0.265,0.205,0.07,0.1055,0.039,0.041,0.035
7,0,0,1,0.355,0.275,0.09,0.251,0.097,0.053,0.08
12,0,1,0,0.5,0.38,0.155,0.5955,0.2135,0.161,0.2
6,0,0,1,0.34,0.26,0.08,0.2,0.08,0.0555,0.055
8,1,0,0,0.61,0.495,0.185,1.153,0.536,0.2905,0.245
20,1,0,0,0.65,0.525,0.175,1.4225,0.61,0.2995,0.445
10,1,0,0,0.58,0.455,0.12,1.0735,0.479,0.2735,0.265
19,1,0,0,0.68,0.58,0.2,1.787,0.585,0.453,0.6
20,1,0,0,0.675,0.545,0.195,1.7345,0.6845,0.3695,0.605
6,0,0,1,0.345,0.275,0.095,0.1995,0.0755,0.0535,0.07
12,1,0,0,0.525,0.44,0.15,0.8425,0.3685,0.1985,0.24
15,0,1,0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34
11,1,0,0,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28
13,0,1,0,0.545,0.41,0.14,0.625,0.223,0.16,0.235
14,1,0,0,0.67,0.54,0.165,1.5015,0.518,0.358,0.505
8,0,0,1,0.29,0.225,0.07,0.101,0.036,0.0235,0.035
13,0,1,0,0.58,0.45,0.175,1.068,0.425,0.203,0.32
18,1,0,0,0.61,0.485,0.165,1.0915,0.3935,0.2435,0.33
18,1,0,0,0.575,0.45,0.17,1.0475,0.3775,0.1705,0.385
20,0,1,0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325
22,0,1,0,0.545,0.42,0.14,0.7505,0.2475,0.13,0.255
7,0,0,1,0.36,0.275,0.095,0.217,0.084,0.0435,0.09
10,1,0,0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12
16,0,1,0,0.725,0.565,0.215,1.891,0.6975,0.4725,0.58
9,0,0,1,0.36,0.28,0.105,0.199,0.0695,0.045,0.08
19,1,0,0,0.605,0.485,0.165,1.0105,0.435,0.209,0.3
12,0,1,0,0.56,0.46,0.235,0.8395,0.3325,0.157,0.305
6,0,1,0,0.31,0.22,0.085,0.146,0.061,0.0365,0.045
5,0,1,0,0.28,0.2,0.08,0.0915,0.033,0.0215,0.03
5,1,0,0,0.36,0.27,0.09,0.1885,0.0845,0.0385,0.055
5,0,1,0,0.2,0.14,0.055,0.035,0.0145,0.008,0.01
9,0,1,0,0.385,0.3,0.095,0.24,0.0885,0.059,0.085
20,0,0,1,0.53,0.42,0.185,0.752,0.299,0.156,0.205
9,1,0,0,0.435,0.335,0.11,0.38,0.1695,0.086,0.11
11,0,0,1,0.465,0.38,0.13,0.454,0.1895,0.08,0.155
5,0,1,0,0.275,0.205,0.07,0.094,0.0335,0.02,0.0325
8,0,1,0,0.445,0.35,0.115,0.3615,0.1565,0.0695,0.117
11,0,1,0,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049
17,0,0,1,0.65,0.515,0.16,1.1625,0.495,0.203,0.33
11,1,0,0,0.475,0.35,0.115,0.452,0.1715,0.092,0.155
10,0,0,1,0.61,0.475,0.15,0.9665,0.4145,0.2,0.345
9,1,0,0,0.55,0.43,0.14,0.7135,0.2565,0.186,0.225
11,0,0,1,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166
10,0,0,1,0.485,0.37,0.13,0.458,0.181,0.113,0.136
13,0,1,0,0.415,0.345,0.135,0.3865,0.128,0.07,0.148
7,0,1,0,0.235,0.17,0.055,0.0515,0.018,0.0105,0.0195
10,0,1,0,0.345,0.255,0.08,0.169,0.06,0.0425,0.054
10,0,1,0,0.34,0.265,0.085,0.1835,0.077,0.046,0.065
7,0,1,0,0.38,0.235,0.1,0.258,0.1055,0.054,0.08
19,1,0,0,0.59,0.45,0.16,0.9,0.358,0.156,0.315
9,0,1,0,0.45,0.34,0.13,0.3715,0.1605,0.0795,0.105
18,0,0,1,0.65,0.525,0.18,1.626,0.597,0.3445,0.53
15,1,0,0,0.485,0.38,0.15,0.605,0.2155,0.14,0.18
11,1,0,0,0.5,0.375,0.115,0.5945,0.185,0.148,0.19
10,0,1,0,0.51,0.4,0.14,0.6515,0.2455,0.1665,0.185
15,0,1,0,0.565,0.44,0.185,0.909,0.344,0.2325,0.255
10,0,1,0,0.5,0.375,0.15,0.636,0.2535,0.145,0.19
9,0,1,0,0.38,0.29,0.12,0.283,0.1175,0.0655,0.085
12,0,1,0,0.385,0.285,0.105,0.2905,0.1215,0.0685,0.0875
12,0,1,0,0.395,0.295,0.115,0.316,0.1205,0.0595,0.1105
10,0,1,0,0.415,0.325,0.14,0.417,0.1535,0.1015,0.144
11,0,1,0,0.375,0.3,0.1,0.2465,0.104,0.0475,0.083
3,0,0,1,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005
17,1,0,0,0.53,0.42,0.13,1.001,0.34,0.226,0.265
13,1,0,0,0.605,0.46,0.17,1.122,0.347,0.3045,0.315
13,0,1,0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35
15,1,0,0,0.605,0.495,0.19,1.437,0.469,0.2655,0.41
13,0,1,0,0.57,0.44,0.155,1.116,0.4775,0.2315,0.27
13,1,0,0,0.59,0.445,0.13,1.1325,0.3825,0.234,0.32
11,1,0,0,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965
12,1,0,0,0.6,0.465,0.165,0.8875,0.309,0.246,0.262
10,1,0,0,0.57,0.465,0.16,0.8935,0.3145,0.2575,0.263
6,0,0,1,0.28,0.205,0.07,0.1015,0.041,0.03,0.03
12,1,0,0,0.52,0.41,0.115,0.807,0.2855,0.179,0.235
6,0,0,1,0.335,0.25,0.08,0.183,0.0735,0.04,0.0575
8,0,0,1,0.45,0.35,0.13,0.547,0.245,0.1405,0.1405
10,0,1,0,0.55,0.45,0.15,1.0145,0.407,0.2015,0.2875
10,1,0,0,0.55,0.45,0.15,0.875,0.362,0.1755,0.2765
10,1,0,0,0.595,0.48,0.15,1.11,0.498,0.228,0.33
10,0,1,0,0.66,0.52,0.19,1.558,0.755,0.298,0.4
11,1,0,0,0.68,0.56,0.195,1.7775,0.861,0.322,0.415
11,1,0,0,0.695,0.56,0.22,1.834,0.8455,0.422,0.455
4,0,0,1,0.255,0.18,0.055,0.083,0.031,0.0215,0.02
5,0,0,1,0.295,0.23,0.08,0.1625,0.065,0.05,0.0385
7,0,0,1,0.34,0.25,0.07,0.2225,0.104,0.0425,0.055
7,0,0,1,0.37,0.28,0.095,0.2865,0.1505,0.069,0.0795
6,0,0,1,0.375,0.28,0.09,0.215,0.084,0.06,0.055
7,0,0,1,0.41,0.31,0.09,0.339,0.155,0.0695,0.09
7,0,0,1,0.41,0.305,0.09,0.3535,0.157,0.0745,0.1
6,0,0,1,0.42,0.315,0.1,0.3435,0.157,0.0795,0.09
6,1,0,0,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195
7,0,0,1,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195
6,0,0,1,0.455,0.375,0.12,0.497,0.2355,0.1055,0.1295
8,0,1,0,0.47,0.365,0.12,0.612,0.327,0.15,0.14
9,0,1,0,0.475,0.37,0.125,0.537,0.222,0.1215,0.15
7,0,1,0,0.495,0.4,0.135,0.61,0.272,0.1435,0.144
9,1,0,0,0.505,0.39,0.13,0.674,0.3165,0.141,0.1785
8,0,1,0,0.51,0.41,0.145,0.796,0.3865,0.1815,0.1955
7,0,1,0,0.515,0.39,0.155,0.7125,0.3695,0.137,0.155
8,1,0,0,0.53,0.425,0.15,0.8495,0.328,0.232,0.202
8,0,1,0,0.535,0.435,0.14,0.874,0.3735,0.229,0.2195
7,0,1,0,0.57,0.46,0.17,0.9035,0.4075,0.1935,0.214
7,1,0,0,0.58,0.46,0.15,1.1155,0.5575,0.2255,0.29
8,1,0,0,0.58,0.45,0.145,1.137,0.5585,0.22,0.29
9,1,0,0,0.595,0.46,0.14,1.0045,0.4655,0.2095,0.2515
9,1,0,0,0.605,0.49,0.15,1.1345,0.5265,0.2645,0.295
11,0,1,0,0.605,0.47,0.165,1.2315,0.6025,0.262,0.2925
8,1,0,0,0.615,0.48,0.16,1.2525,0.585,0.2595,0.33
10,1,0,0,0.625,0.475,0.175,1.1435,0.4755,0.2475,0.349
8,0,1,0,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235
9,1,0,0,0.655,0.46,0.16,1.494,0.6895,0.331,0.1825
12,1,0,0,0.675,0.565,0.195,1.8375,0.7645,0.3615,0.553
10,1,0,0,0.695,0.535,0.175,1.8385,0.8035,0.396,0.503
6,0,0,1,0.375,0.275,0.1,0.2325,0.1165,0.042,0.065
7,0,0,1,0.42,0.3,0.105,0.316,0.1255,0.07,0.1035
8,0,0,1,0.515,0.385,0.125,0.6115,0.3175,0.1265,0.15
7,0,1,0,0.545,0.39,0.135,0.7835,0.4225,0.1815,0.156
8,0,1,0,0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215
9,0,1,0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23
7,1,0,0,0.575,0.46,0.145,0.9945,0.466,0.229,0.265
9,0,1,0,0.575,0.455,0.135,0.907,0.4245,0.197,0.26
7,0,1,0,0.585,0.465,0.16,0.9555,0.4595,0.236,0.265
9,0,1,0,0.605,0.475,0.14,1.1175,0.555,0.257,0.274
9,1,0,0,0.605,0.475,0.165,1.056,0.433,0.2195,0.357
8,0,1,0,0.62,0.47,0.135,1.0195,0.5315,0.2005,0.2475
10,1,0,0,0.655,0.51,0.175,1.415,0.5885,0.3725,0.364
9,1,0,0,0.67,0.505,0.205,1.3645,0.6075,0.3025,0.353
9,1,0,0,0.69,0.54,0.155,1.454,0.624,0.3105,0.39
9,1,0,0,0.705,0.55,0.17,1.219,0.6395,0.236,0.301
10,1,0,0,0.72,0.55,0.2,1.9965,0.9035,0.469,0.5215
11,0,1,0,0.735,0.585,0.185,2.124,0.952,0.55,0.5
11,1,0,0,0.75,0.57,0.21,2.236,1.109,0.5195,0.545
5,0,0,1,0.25,0.185,0.065,0.0685,0.0295,0.014,0.0225
5,0,0,1,0.31,0.225,0.07,0.1055,0.435,0.015,0.04
6,0,0,1,0.325,0.225,0.075,0.139,0.0565,0.032,0.09
5,0,0,1,0.345,0.255,0.085,0.2005,0.105,0.037,0.05
6,0,0,1,0.35,0.27,0.075,0.215,0.1,0.036,0.065
7,0,0,1,0.37,0.29,0.09,0.2445,0.089,0.0655,0.075
5,0,0,1,0.375,0.29,0.095,0.213,0.096,0.041,0.061
8,0,0,1,0.375,0.28,0.08,0.2025,0.0825,0.048,0.065
7,0,0,1,0.375,0.27,0.085,0.218,0.0945,0.039,0.07
5,0,0,1,0.385,0.28,0.09,0.228,0.1025,0.042,0.0655
8,0,0,1,0.455,0.33,0.1,0.372,0.358,0.0775,0.11
8,0,0,1,0.47,0.355,0.12,0.393,0.167,0.0885,0.115
8,0,0,1,0.48,0.355,0.115,0.4725,0.2065,0.112,0.132
9,0,0,1,0.5,0.41,0.14,0.6615,0.2585,0.1625,0.196
7,0,0,1,0.505,0.38,0.12,0.594,0.2595,0.1435,0.18
10,0,0,1,0.52,0.4,0.13,0.5825,0.233,0.1365,0.18
9,0,0,1,0.53,0.415,0.13,0.694,0.3905,0.111,0.167
9,0,0,1,0.535,0.4,0.135,0.6025,0.2895,0.121,0.154
8,0,0,1,0.545,0.435,0.135,0.7715,0.372,0.148,0.227
8,0,0,1,0.545,0.405,0.135,0.5945,0.27,0.1185,0.185
9,1,0,0,0.55,0.405,0.125,0.651,0.2965,0.137,0.2
9,0,1,0,0.55,0.43,0.15,0.8745,0.413,0.1905,0.248
8,1,0,0,0.565,0.45,0.145,0.8495,0.4215,0.1685,0.225
10,0,1,0,0.57,0.435,0.17,0.873,0.382,0.183,0.2705
10,0,1,0,0.575,0.46,0.155,0.892,0.4415,0.176,0.22
10,0,1,0,0.585,0.475,0.15,1.065,0.5315,0.199,0.2885
11,1,0,0,0.6,0.465,0.155,1.04,0.4755,0.25,0.28
10,0,1,0,0.61,0.45,0.15,0.871,0.407,0.1835,0.25
10,0,1,0,0.61,0.475,0.17,1.0265,0.435,0.2335,0.3035
10,0,1,0,0.615,0.475,0.17,1.129,0.4795,0.302,0.3
10,0,1,0,0.62,0.51,0.175,1.2815,0.5715,0.2385,0.39
10,1,0,0,0.62,0.5,0.15,1.293,0.596,0.3135,0.354
9,1,0,0,0.63,0.485,0.17,1.3205,0.5945,0.345,0.345
12,0,1,0,0.63,0.495,0.16,1.093,0.497,0.221,0.315
11,1,0,0,0.65,0.59,0.22,1.662,0.77,0.378,0.435
12,1,0,0,0.705,0.57,0.18,1.5345,0.96,0.4195,0.43
13,1,0,0,0.72,0.575,0.17,1.9335,0.913,0.389,0.51
14,1,0,0,0.75,0.61,0.235,2.5085,1.232,0.519,0.612
6,0,0,1,0.405,0.3,0.105,0.304,0.1455,0.061,0.0805
5,0,0,1,0.44,0.34,0.105,0.369,0.164,0.08,0.1015
6,0,0,1,0.47,0.355,0.12,0.3685,0.126,0.0835,0.1365
7,0,0,1,0.475,0.365,0.115,0.459,0.2175,0.093,0.1165
7,0,0,1,0.48,0.36,0.125,0.542,0.2795,0.1025,0.147
6,0,1,0,0.485,0.37,0.13,0.526,0.2485,0.105,0.1555
8,0,1,0,0.525,0.4,0.14,0.7205,0.3685,0.145,0.1735
9,0,0,1,0.53,0.43,0.13,0.7045,0.346,0.1415,0.189
9,1,0,0,0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835
8,0,1,0,0.575,0.46,0.165,0.9155,0.4005,0.2465,0.2385
8,0,0,1,0.615,0.475,0.13,0.8425,0.353,0.1915,0.251
10,0,1,0,0.62,0.485,0.155,1.049,0.462,0.231,0.25
9,0,1,0,0.62,0.48,0.165,1.0725,0.4815,0.235,0.312
10,1,0,0,0.63,0.5,0.175,1.1105,0.467,0.268,0.329
8,0,1,0,0.65,0.485,0.14,1.175,0.475,0.2435,0.215
11,0,1,0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195
10,0,1,0,0.66,0.505,0.165,1.374,0.589,0.351,0.345
10,0,1,0,0.67,0.5,0.19,1.519,0.616,0.388,0.415
11,0,1,0,0.7,0.555,0.2,1.858,0.73,0.3665,0.595
6,0,0,1,0.3,0.23,0.085,0.117,0.05,0.0175,0.0415
6,0,0,1,0.305,0.225,0.09,0.1465,0.063,0.034,0.0415
7,0,0,1,0.355,0.26,0.09,0.1985,0.0715,0.0495,0.058
7,0,0,1,0.36,0.265,0.075,0.1845,0.083,0.0365,0.055
7,0,0,1,0.415,0.325,0.1,0.313,0.139,0.0625,0.0965
6,0,0,1,0.435,0.325,0.11,0.367,0.1595,0.08,0.105
8,0,0,1,0.45,0.34,0.095,0.3245,0.1385,0.064,0.105
8,0,0,1,0.475,0.36,0.125,0.4905,0.205,0.1305,0.125
6,1,0,0,0.515,0.375,0.11,0.6065,0.3005,0.131,0.15
9,0,0,1,0.515,0.36,0.125,0.4725,0.1815,0.125,0.138
8,0,0,1,0.515,0.39,0.125,0.5705,0.238,0.1265,0.185
8,0,1,0,0.525,0.415,0.145,0.845,0.3525,0.1635,0.2875
9,0,0,1,0.54,0.43,0.17,0.836,0.3725,0.1815,0.24
9,0,0,1,0.545,0.4,0.13,0.686,0.3285,0.1455,0.18
8,1,0,0,0.57,0.45,0.135,0.7805,0.3345,0.185,0.21
9,0,0,1,0.57,0.445,0.155,0.867,0.3705,0.1705,0.28
8,1,0,0,0.575,0.465,0.195,0.9965,0.417,0.247,0.47
10,0,0,1,0.575,0.45,0.135,0.807,0.3615,0.176,0.254
8,1,0,0,0.575,0.435,0.15,1.0305,0.4605,0.218,0.36
9,0,1,0,0.575,0.445,0.16,0.839,0.4005,0.198,0.239
11,0,0,1,0.59,0.46,0.145,0.9015,0.419,0.1785,0.26
10,0,1,0,0.595,0.45,0.145,0.959,0.463,0.2065,0.2535
8,1,0,0,0.6,0.46,0.155,0.9735,0.427,0.2045,0.3
8,0,1,0,0.605,0.475,0.145,0.884,0.3835,0.1905,0.27
9,1,0,0,0.605,0.47,0.155,0.974,0.393,0.224,0.3345
9,0,1,0,0.61,0.47,0.17,1.1185,0.5225,0.2405,0.31
11,1,0,0,0.62,0.54,0.165,1.139,0.4995,0.2435,0.357
9,1,0,0,0.62,0.48,0.175,1.0405,0.464,0.2225,0.3
9,0,1,0,0.625,0.5,0.17,1.0985,0.4645,0.22,0.354
10,1,0,0,0.625,0.485,0.175,1.362,0.6765,0.2615,0.3705
10,1,0,0,0.64,0.505,0.165,1.2235,0.5215,0.2695,0.36
10,0,1,0,0.64,0.515,0.18,1.247,0.5475,0.2925,0.3685
12,0,1,0,0.645,0.5,0.175,1.286,0.5645,0.288,0.386
10,1,0,0,0.645,0.51,0.19,1.363,0.573,0.362,0.36
12,1,0,0,0.645,0.48,0.19,1.371,0.6925,0.2905,0.35
9,1,0,0,0.65,0.495,0.155,1.337,0.615,0.3195,0.335
11,0,1,0,0.665,0.505,0.16,1.289,0.6145,0.253,0.3665
11,0,1,0,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32
15,1,0,0,0.7,0.535,0.175,1.773,0.6805,0.48,0.512
12,0,1,0,0.775,0.63,0.25,2.7795,1.3485,0.76,0.578
6,0,0,1,0.375,0.245,0.1,0.394,0.166,0.091,0.1125
8,0,0,1,0.455,0.345,0.11,0.434,0.207,0.0855,0.1215
9,0,1,0,0.485,0.37,0.155,0.968,0.419,0.2455,0.2365
7,0,1,0,0.525,0.38,0.125,0.65,0.303,0.155,0.159
10,1,0,0,0.545,0.415,0.2,1.358,0.567,0.318,0.403
9,1,0,0,0.545,0.385,0.15,1.1185,0.5425,0.2445,0.2845
10,0,1,0,0.62,0.47,0.145,1.0865,0.511,0.2715,0.2565
11,0,1,0,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425
6,0,0,1,0.365,0.27,0.075,0.2215,0.095,0.0445,0.07
7,0,0,1,0.435,0.345,0.12,0.3215,0.13,0.056,0.1185
7,0,0,1,0.465,0.37,0.11,0.445,0.1635,0.096,0.166
9,0,0,1,0.485,0.37,0.115,0.457,0.1885,0.0965,0.15
8,0,0,1,0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165
8,0,0,1,0.495,0.38,0.145,0.5,0.205,0.148,0.1505
10,0,0,1,0.515,0.42,0.15,0.6725,0.2555,0.1335,0.235
9,0,0,1,0.52,0.395,0.125,0.5805,0.2445,0.146,0.165
8,0,0,1,0.53,0.43,0.14,0.677,0.298,0.0965,0.23
9,0,0,1,0.53,0.43,0.16,0.7245,0.321,0.1275,0.24
9,0,0,1,0.555,0.45,0.175,0.738,0.304,0.1755,0.22
11,0,1,0,0.57,0.46,0.155,1.0005,0.454,0.205,0.265
9,0,1,0,0.575,0.45,0.13,0.785,0.318,0.193,0.2265
10,0,0,1,0.575,0.45,0.135,0.8715,0.45,0.162,0.225
9,0,1,0,0.58,0.44,0.16,0.8295,0.3365,0.2005,0.2485
8,0,1,0,0.61,0.48,0.14,1.031,0.4375,0.2615,0.27
10,1,0,0,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985
11,0,1,0,0.615,0.47,0.145,1.0285,0.4435,0.2825,0.285
11,0,1,0,0.62,0.49,0.16,1.035,0.44,0.2525,0.285
9,0,1,0,0.62,0.49,0.15,1.195,0.4605,0.302,0.355
9,0,1,0,0.625,0.515,0.17,1.331,0.5725,0.3005,0.361
10,0,1,0,0.625,0.505,0.185,1.1565,0.52,0.2405,0.3535
9,0,1,0,0.63,0.49,0.155,1.2525,0.63,0.246,0.289
11,1,0,0,0.635,0.52,0.165,1.3405,0.5065,0.296,0.412
10,0,1,0,0.635,0.515,0.165,1.229,0.5055,0.2975,0.3535
10,0,0,1,0.65,0.52,0.15,1.238,0.5495,0.296,0.3305
11,1,0,0,0.655,0.515,0.18,1.412,0.6195,0.2485,0.497
12,0,1,0,0.665,0.525,0.18,1.429,0.6715,0.29,0.4
12,1,0,0,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416
10,1,0,0,0.705,0.535,0.22,1.866,0.929,0.3835,0.4395
12,1,0,0,0.72,0.575,0.18,1.6705,0.732,0.3605,0.501
11,1,0,0,0.725,0.57,0.205,1.6195,0.744,0.315,0.488
6,0,0,1,0.28,0.21,0.075,0.1195,0.053,0.0265,0.03
6,0,0,1,0.285,0.215,0.06,0.0935,0.031,0.023,0.03
6,0,0,1,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041
7,0,0,1,0.36,0.27,0.085,0.196,0.0905,0.034,0.053
8,0,0,1,0.415,0.325,0.11,0.316,0.1385,0.0795,0.0925
7,0,0,1,0.46,0.35,0.11,0.4675,0.2125,0.099,0.1375
10,0,0,1,0.47,0.375,0.105,0.441,0.167,0.0865,0.145
9,0,0,1,0.51,0.455,0.135,0.6855,0.2875,0.154,0.2035
9,1,0,0,0.53,0.43,0.15,0.741,0.325,0.1855,0.196
9,0,1,0,0.66,0.515,0.195,1.5655,0.7345,0.353,0.386
5,0,0,1,0.28,0.215,0.08,0.132,0.072,0.022,0.033
8,0,0,1,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054
8,0,1,0,0.58,0.45,0.12,0.8685,0.418,0.1475,0.2605
9,0,1,0,0.645,0.495,0.15,1.2095,0.603,0.2225,0.339
8,0,1,0,0.47,0.35,0.1,0.4775,0.1885,0.0885,0.175
10,0,0,1,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085
9,0,0,1,0.41,0.31,0.11,0.315,0.124,0.082,0.095
15,1,0,0,0.675,0.55,0.18,1.6885,0.562,0.3705,0.6
7,0,1,0,0.425,0.325,0.1,0.3295,0.1365,0.0725,0.11
7,0,1,0,0.385,0.295,0.095,0.335,0.147,0.094,0.09
9,0,1,0,0.585,0.455,0.14,0.97,0.462,0.185,0.295
9,0,0,1,0.46,0.35,0.11,0.3945,0.1685,0.0865,0.125
9,0,1,0,0.455,0.35,0.105,0.401,0.1575,0.083,0.135
8,1,0,0,0.4,0.3,0.115,0.3025,0.1335,0.0465,0.0935
16,0,1,0,0.58,0.46,0.165,1.2275,0.473,0.1965,0.435
5,0,1,0,0.375,0.305,0.09,0.3245,0.1395,0.0565,0.095
14,0,1,0,0.495,0.385,0.135,0.6335,0.2,0.1225,0.26
11,0,1,0,0.58,0.47,0.165,0.927,0.3215,0.1985,0.315
14,1,0,0,0.575,0.485,0.165,1.0405,0.419,0.264,0.3
13,0,0,1,0.43,0.325,0.11,0.3675,0.1355,0.0935,0.12
18,0,1,0,0.615,0.48,0.19,1.36,0.5305,0.2375,0.47
27,1,0,0,0.55,0.465,0.18,1.2125,0.3245,0.205,0.525
18,0,1,0,0.66,0.505,0.2,1.6305,0.4865,0.297,0.61
14,0,1,0,0.495,0.39,0.15,0.853,0.3285,0.189,0.27
12,0,1,0,0.415,0.315,0.125,0.388,0.068,0.09,0.125
13,0,1,0,0.6,0.485,0.175,1.2675,0.4995,0.2815,0.38
12,0,1,0,0.51,0.395,0.145,0.6185,0.216,0.1385,0.24
14,1,0,0,0.62,0.48,0.23,1.0935,0.403,0.245,0.355
6,0,0,1,0.34,0.26,0.09,0.179,0.076,0.0525,0.055
10,1,0,0,0.52,0.415,0.145,0.8045,0.3325,0.1725,0.285
11,1,0,0,0.58,0.455,0.12,0.94,0.399,0.257,0.265
23,1,0,0,0.55,0.415,0.135,0.775,0.302,0.179,0.26
16,1,0,0,0.465,0.375,0.135,0.6,0.2225,0.129,0.23
13,0,1,0,0.47,0.375,0.13,0.5795,0.2145,0.164,0.195
14,1,0,0,0.58,0.475,0.135,0.925,0.391,0.165,0.275
17,0,1,0,0.575,0.435,0.15,0.805,0.293,0.1625,0.27
15,1,0,0,0.505,0.395,0.145,0.6515,0.2695,0.153,0.205
